식품코드,식품명,식품대분류코드,식품중량,에너지(kcal),탄수화물(g),단백질(g),지방(g),당류(g),식이섬유(g),나트륨(mg)
3094150000000001,녹두빈대떡,9,100,208,20.93,7.94,10.27,0.1,4.6,232
3094190000000001,두부부침,9,100,144,2.69,12.13,9.4,0.33,0.7,132
1094370800000001,참치완자전,9,200,346,27.14,30,12.98,7.38,5.4,1134
1094371100000001,해물완자전 ,9,200,444,36.08,22.92,23.22,6.82,3.6,1182
1094070000000001,가지전,9,200,246,17.76,10.96,14.56,1.68,4.6,674
1094080000000001,감자전,9,200,266,33.58,3.44,13.08,3.62,4,586
1094090000000001,고구마전,9,140,317.8,50.39,4.09,11.17,19.96,5.04,121.8
1094171200000001,햄달걀부침,9,100,277,8.06,12.71,21.59,0,1.5,591
1094190000000001,두부부침,9,100,140,2.07,10.92,9.77,0.24,0.7,429
1094210000000001,맛살전,9,200,330,39.38,14.96,12.48,2.28,2,1118
1094220000000001,메밀전,9,180,289.8,62.62,7.24,1.15,0.54,5.4,261
1094251000000001,표고버섯전,9,150,271.5,19.11,15.2,14.97,2.83,11.1,475.5
1094270500000001,산적,9,170,340,2.63,49.4,14.55,0.1,8.67,996.2
1094340000000001,애호박전,9,150,183,10.1,6.52,12.93,3.48,3.15,336
1094370600000001,소고기완자전,9,200,324,9.36,37.46,15.12,0.4,8,762
6104670936000001,어묵 떡볶이,10,225,362.25,77.83,8.87,2.81,10.89,3.38,1026
6104752343000001,미역줄기볶음,10,105,36.75,3.43,0.76,2.88,0.61,2.52,1351.35
6104823200000001,소시지볶음,10,255,341.7,19.66,17.34,21.27,6.38,1.53,1083.75
6104830000000001,순대볶음,10,330,330,40.72,10.92,14.62,8.58,9.24,891
6104862943000001,어묵볶음,10,225,175.5,22,8.93,6.21,5.8,1.35,771.75
6104883200000001,오징어볶음,10,375,288.75,30.71,30.75,4.84,9.49,3.38,990
6104890000000001,오징어채볶음,10,225,121.5,7.72,14.02,3.6,3.38,0.45,369
6104913003000001,잔멸치볶음,10,75,110.25,6.13,7.33,6.51,2.2,0.9,390.75
6104921600000001,돼지고기 잡채,10,210,228.9,39.52,6.64,5.25,5.08,2.52,548.1
6104500325000001,베이컨 감자볶음,10,270,143.1,15.96,5.02,6.72,1.16,2.43,375.3
6104500354000001,햄 감자볶음,10,270,126.9,14.28,6.94,4.73,1.19,2.43,437.4
6104530000000001,고추잡채,10,255,232.05,12.98,24.71,8.85,5.3,2.29,683.4
6104561100000001,김치볶음,10,120,64.8,6.61,1.67,3.6,3.53,3.48,548.4
6104561142000001,참치 김치볶음,10,225,128.25,9.63,13.39,3.94,4.97,4.5,1039.5
6104591443000001,느타리버섯볶음,10,105,38.85,4.36,1.7,2.53,1.41,1.99,193.2
6104622000000001,닭갈비,10,330,432.3,41.38,37.09,13.13,11.85,3.96,900.9
6104622044000001,치즈 닭갈비,10,330,554.4,49.43,47.65,17.98,12.38,3.63,993.3
6104641623000001,돼지고기 김치볶음,10,300,282,12.42,27.39,13.14,6.33,4.5,789
6104641624000001,돼지고기 버섯볶음,10,300,297,16.98,33.21,10.89,8.19,2.4,771
6104641638000001,돼지고기 오징어볶음 ,10,390,366.6,22.04,35.92,15.13,9.44,3.12,799.5
6104641640000001,돼지고기 짜장볶음,10,315,352.8,20.07,37.83,12.88,7.24,3.15,916.65
6104641643000001,돼지고기 야채볶음,10,315,327.6,20.16,36.07,11.53,9.83,3.15,737.1
6104670200000001,간장떡볶이,10,225,326.25,61.49,10.17,4.7,5.17,2.02,731.25
5104913009000001,꽈리고추 잔멸치볶음,10,60,54,4.3,4.25,2.17,1.38,0.24,289.2
5104922700000001,소고기 잡채,10,135,143.1,22.65,3.83,4.37,3.15,1.62,336.15
5104540000000001,고추장볶음,10,30,70.5,13.01,2.69,1.45,5.77,1.11,468.6
5104573200000001,낙지볶음,10,210,140.7,17.03,11.38,3.34,5.46,1.68,556.5
5104690500000001,건새우 마늘쫑볶음,10,90,57.6,5.89,2.84,2.67,2.34,0.99,256.5
5104812500000001,소고기 버섯볶음,10,270,194.4,10.72,16.74,9.53,3.38,1.35,342.9
5104823200000001,소시지 야채볶음,10,150,207,13.54,9.81,12.48,4.02,0.9,622.5
4104933200000001,주꾸미볶음,10,472.5,349.65,37.75,32.79,9.02,14.79,10.39,670.95
4104960000000001,중식잡채,10,675,560.25,91.67,15.52,15.12,7.63,6.75,756
4104970000000001,쫄볶이,10,945,1417.5,277.55,44.41,13.32,37.52,12.29,6161.4
4104980000000001,파래볶음,10,105,55.65,8.62,3.44,3.02,2.08,4.09,206.85
4105003500000001,표고버섯볶음,10,135,25.65,4.68,1.5,1.35,0.54,2.29,137.7
4105053700000001,호박볶음,10,105,28.35,3.71,0.88,1.39,1.7,1.47,245.7
4104661600000001,두부김치,10,645,541.8,26.19,43.6,28.64,8.64,15.48,1309.35
4104721300000001,꽈리고추 멸치볶음,10,135,106.65,7.55,10.84,3.7,1.97,1.35,631.8
4104730000000001,멸치볶음,10,120,136.8,6.18,17.88,4.09,2.06,0.24,924
4104792600000001,새송이버섯볶음,10,82.5,20.62,2.85,1.25,1.33,0.23,1.32,134.47
4104870000000001,오리볶음,10,630,1077.3,45.99,65.96,71,16.7,9.45,1600.2
4104900000000001,유산슬,10,615,436.65,29.77,55.9,12.05,3.63,7.38,2835.15
4104913000000001,잔멸치볶음,10,60,70.8,3.49,8.43,2.36,1.41,0.06,547.8
4104480100000001,가지볶음 가지,10,90,31.5,3.02,0.81,1.95,1.4,1.44,186.3
4104480104000001,고추 가지 볶음,10,90,24.3,3.02,0.82,1.14,1.48,1.44,146.7
4104480113000001,당근 가지볶음,10,112.5,41.62,5.13,1.05,2.18,2.49,1.91,190.12
4104510500000001,건새우볶음,10,90,108,4.46,13.98,3.48,1.22,0.18,958.5
4104510509000001,꽈리고추 건새우볶음,10,112.5,79.88,6.36,8,2.59,1.64,0.9,573.75
4104520600000001,건표고버섯볶음,10,120,44.4,9.01,2.44,2.39,0.79,4.56,175.2
4104600000000001,닭모래집볶음,10,300,216,11.46,24.57,6.84,4.05,2.4,477
3104940000000001,주꾸미삼겹살,10,100,161,10.66,10.11,8.66,5.41,2.3,280
3105020000000001,해물볶음,10,400,420,32.2,38.2,15.32,7.4,9.2,1756
3104710000000001,머위나물볶음,10,150,108,7.61,3.5,7,1.8,5.25,718.5
3104723600000001,풋고추 멸치볶음,10,20,52.4,3.41,4.65,2.24,1.43,0.44,275.6
3104580000000001,난자완스,10,200,346,19.14,21.62,20.34,0.5,3.4,704
2104670000000002,까르보떡볶이,10,100,180,0,4.3,0,1.79,0,288
2104670000000003,로제닭볶이,10,100,176,0,7.57,0,2.64,0,447
2104670000000004,로제떡볶이,10,100,187,0,5.03,0,2.73,0,436
2104670000000005,로제비엔나 떡볶이,10,100,175,31.4,4.6,0,1.9,0,534
2104670000000006,마늘 떡볶이,10,100,147,31.3,3.7,0,5.6,0,519
1104850000000001,양파볶음,10,80,44.8,7.61,0.79,1.23,7.32,1.28,219.2
1104922900000001,어묵잡채,10,280,414.4,73.16,6.55,10.58,4.2,4.76,1201.2
1104923400000001,콩나물잡채,10,230,154.1,28.86,4.44,2.23,21.55,8.28,1423.7
1104952700000001,소고기죽순볶음,10,230,276,8.69,31.46,12.86,4.76,14.49,492.2
1104990000000001,팔보채,10,220,198,7.52,27.32,6.38,4.6,5.5,1883.2
1104680000000001,라볶이,10,200,268,40.28,5.66,9.42,1.88,3.8,622
1104690000000001,마늘쫑볶음,10,140,124.6,18.44,4.55,3.56,7.41,6.72,786.8
1104692100000001,마늘쫑 멸치볶음,10,50,58.5,7.71,3.77,1.39,2.85,2.7,252.5
1104700000000001,마파두부,10,160,174.4,8.58,11.66,10.37,3.92,3.52,563.2
1104740900000001,고추장문어볶음,10,200,176,17.24,21.94,2.04,10.88,2.8,974
1104770000000001,브로콜리볶음,10,90,45.9,4.98,3.98,1.15,1.28,4.05,84.6
1104782200000001,묵은지김치 삼겹살볶음,10,200,302,16.8,11.52,20.98,7.24,6.4,1208
1104800000000001,새우볶음,10,200,166,11.92,19.82,4.42,7.98,2.2,652
1104551600000001,돼지고기 곱창볶음,10,230,299,42.6,16.63,6.9,7.52,7.82,494.5
1104630000000001,당근볶음,10,90,85.5,7.01,0.84,5.97,4.05,2.7,194.4
6115090700000001,고등어 김치조림,11,225,184.5,12.62,15.68,7.94,5.08,3.6,742.5
6115110700000001,꽁치 김치조림,11,240,194.4,13.25,17.4,7.8,5.14,4.08,950.4
6115130000000001,닭도리탕,11,315,365.4,27.44,29.93,15.21,9.54,3.78,941.85
6115150000000001,닭조림,11,330,399.3,27.36,34.75,16.24,8.05,2.64,726
6115170000000001,두부조림,11,135,186.3,11.69,14.19,9.09,2.34,4.86,476.55
6115280000000001,연근조림,11,60,111,17.02,3,3.88,4.26,2.16,316.8
6115310000000001,우엉조림,11,75,90,12.34,2.82,3.66,3.46,2.17,235.5
6115320319000001,돼지고기 메추리알 장조림,11,225,317.25,12.44,34.61,13.34,4.7,0.67,663.75
6115350600000001,코다리 무조림,11,165,120.45,9.98,15.41,2.08,3.99,1.81,526.35
4115320400000001,메추리알 장조림,11,112.5,108,6.31,7.45,5.56,1.22,0.45,353.25
4115060000000001,가자미조림,11,420,260.4,18.52,33.18,5.75,6.34,3.78,1012.2
4115070600000001,갈치 무조림 ,11,600,390,26.64,37.86,14.4,10.68,7.2,1392
4115080000000001,감자조림,11,120,79.2,15.95,1.9,1.02,2.27,1.8,290.4
4115100500000001,멸치 고추조림,11,120,68.4,5.63,8.5,1.45,1.49,1.44,556.8
4115111000000001,꽁치조림,11,285,205.2,13.54,25.22,5.42,4.84,3.14,513
4115120000000001,달걀조림,11,120,130.8,7.84,10.81,5.75,1.8,0.12,597.6
4115220000000001,버섯조림,11,90,29.7,6.15,1.84,0.67,1.4,1.44,234
3115320900000001,우엉장조림,11,100,149,34.37,2.1,0.3,17.4,4.8,1092
3115330000000001,조기조림,11,300,384,12.81,41.1,18.81,4.5,6.6,1770
3115360000000001,콩자반,11,100,271,39.1,19.3,4.2,0,16.8,1067
3115090000000001,고등어조림,11,100,108,4.9,8.36,6.07,3.73,1.1,411
3115100000000001,고추조림,11,100,111,13.4,3.3,4.9,7.1,4,779
3115140000000001,곱도리탕,11,1254,1341.78,133.17,83.52,52.79,53.8,17.56,4501.86
3115160000000001,동태조림,11,250,275,17.4,40.8,4.7,10.2,4.25,1392.5
3115240000000001,북어조림,11,100,182,17.14,20.83,3.33,8.2,2.1,766
3115320819000001,소고기 메추리알 장조림,11,50,60.5,2.88,8.13,1.84,0.71,0.6,602
1115290000000001,오징어조림,11,150,205.5,18.67,24.83,3.56,10.27,4.35,2203.5
1115300000000001,오징어채조림,11,50,120,12.68,11.76,2.45,6.89,2.9,565
1115340000000001,쥐포조림,11,100,276,36.12,13.03,8.86,23.37,4.7,1265
1115350000000001,코다리조림,11,100,86,4.16,16.46,0.4,3.67,12.9,466
1115180000000001,땅콩조림,11,20,96.6,3.99,3.75,7.28,1.97,2.06,114.8
1115190000000001,멸치조림,11,100,318,8.93,40.92,13.22,7.35,12.1,3163
1115200000000001,무조림,11,150,72,6.44,3.39,3.57,5.8,3.15,1168.5
1115210000000001,미트볼조림,11,150,331.5,19.42,27.22,16.09,15.78,4.35,472.5
1115230000000001,병어조림,11,100,112,4.87,12.46,4.78,0.22,0.9,842
1115250000000001,삼치조림,11,100,125,2.61,15.88,5.63,2.03,1.6,441
1115260000000001,양미리조림,11,100,65,9.09,5.76,0.66,2.2,2.8,711
1115270000000001,어묵조림,11,200,318,46.32,11.66,9.46,4.86,5.8,856
5125380000000001,고구마맛탕,12,180,253.8,45.97,1.35,7.2,14.11,2.7,7.2
5125390000000001,고구마튀김,12,120,279.6,37.6,1.78,13.08,7.15,2.16,148.8
5125511300000001,동태까스,12,135,368.55,26.22,15.66,21.11,3.52,1.76,519.75
4125430000000001,깐쇼새우,12,495,742.5,72.77,39.11,31.09,26.28,3.96,1316.7
4125591300000001,생선까스,12,330,765.6,23.92,25.01,62.57,1.78,0.66,663.3
3125500200000001,고구마 돈까스,12,100,317,23.05,12.34,19.51,6.22,2,288
3125500800000001,돼지등심 돈까스,12,200,624,38.48,33,37.54,3.66,2,574
3125500900000001,돼지안심 돈까스,12,200,652,34.26,33.28,42.4,2.78,2.4,552
3125501400000001,치즈 돈까스,12,250,755,41.78,42.02,46.7,3.57,3.25,870
3125530000000001,라조기,12,200,398,26.24,20.66,23.5,0.16,2.8,648
3125540000000001,멘보샤,12,100,289,13.22,10.52,21.6,1,2.1,696
3125550000000001,미꾸라지튀김,12,100,387,28.85,10.89,25.39,0.3,3.5,324
3125570000000001,복어튀김,12,100,320,22.88,13.84,19.27,0.6,2.2,284
3125580300000001,고추장양념 북어강정,12,100,379,25.82,19.22,22.07,12.17,1.1,709
3125600000000001,양파링튀김,12,100,411,43.58,3.86,25.23,5.43,2.7,776
3125610000000001,쥐포튀김,12,100,357,42.5,9.62,16.49,7.96,1.4,717
3125630000000001,치즈볼,12,100,333,28.66,9.56,20,5.48,0.3,532
3125650000000001,치킨까스,12,200,592,44.02,27.92,33.92,4.16,3.8,780
3125400000000001,고추튀김,12,100,202,14.6,7.6,12.6,2.3,2.2,249
3125410000000002,김말이튀김,12,100,245,33.11,2.28,11.46,1.09,1.5,383
3125450000000001,깐풍새우,12,100,240,20.56,8.15,13.86,7.2,2.5,531
3125480000000001,닭모래집튀김,12,150,468,29.1,28.09,26.59,1.8,1.95,322.5
3125490000000001,닭튀김,12,300,903,48.81,65.19,49.71,1.5,4.5,1245
3125490500000001,닭다리 튀김(넓적다리),12,100,277,9.08,21.61,16.53,0,0.3,288
3125490600000001,닭다리 튀김(아랫다리),12,100,268,8.28,21.95,15.75,0,0.3,269
3125490700000001,닭가슴살 튀김,12,100,252,20.2,21,9.7,0,0,60
3125491000000001,닭목 튀김,12,100,330,8.7,19.82,23.52,0,0,276
3125491100000001,닭튀김(살코기),12,100,289,9.42,22.54,17.35,0,0.3,292
3125491500000001,치킨 너겟,12,100,332,16.63,15.3,22.7,1.12,1.6,516
2125710000000003,오징어튀김,12,100,160,0,12,0,1.4,0,576
2125720000000001,우유튀김,12,100,250,0,3,0,15,0,250
2125490000000143,후라이드 치킨,12,100,287,8.1,28.93,0,0,0,213
2125490000000111,파닭 치킨,12,100,224,0,20,0,1.3,0,257
2125490000000083,양념 치킨,12,100,284,0,23,0,3,0,310
2125490000000042,마늘 치킨,12,100,240,0,27,0,0,0,294
2125490000000044,매운 간장 치킨,12,100,358,13.37,26.99,0,2.45,0,441
2125490000000045,매운양념 치킨,12,100,278,15.49,23.64,0,5.12,0,311
2125490000000002,간장 치킨,12,100,327,12.38,27.48,0,2.61,0,348
2125370000000004,웨지감자,12,100,121,0,3,0,0,0,286
1125370000000001,감자튀김,12,150,468,52.72,6.82,25.52,0.55,5.85,117
1125420000000001,김튀김,12,50,261,27.18,5.5,14.45,0.07,6.1,303
1125460000000001,다시마튀각,12,50,231,23.66,4.22,13.26,8.62,12.5,652.5
1125490400000001,닭날개튀김,12,200,514,20.98,34.34,32.54,0,2.4,538
1125520000000001,떡강정,12,200,498,95.78,7.58,9.44,10.68,2.6,892
1125560000000001,미역튀각,12,50,221.5,10.57,6.62,16.95,5.68,15.55,2611.5
1125661200000001,새우탕수육,12,200,232,26.04,13.3,8.4,12.88,4.2,984
6135840700000001,숙주나물무침,13,105,17.85,1.66,1.19,1.01,0.01,1.05,176.4
6135840702000001,게맛살 숙주나물무침,13,135,37.8,5.01,2.48,1.22,1.05,1.22,378
6135850000000001,숙주미나리나물무침,13,120,21.6,2.03,1.25,1.19,0.31,1.32,213.6
6135860132000001,시금치나물무침,13,90,24.3,2.88,1.45,1.15,0.8,1.53,237.6
6135930000000001,참나물무침,13,120,20.4,2.53,0.91,0.96,0.23,1.2,207.6
6135970906000001,고춧가루 콩나물무침,13,195,37.05,3.8,3.2,1.81,0.55,1.75,290.55
6135970907000001,콩나물무침무침,13,150,28.5,2.19,2.42,1.72,0.18,0.9,204
5135860200000001,고추장 시금치나물무침,13,75,26.25,4.36,1.28,0.85,1.7,1.35,127.5
5135900500000001,된장 열무나물무침,13,60,21.6,2.19,1.31,1.06,0.52,0.9,176.4
5135950132000001,취나물무침,13,120,30,4.1,1.16,1.38,0.67,1.68,115.2
5135950500000001,된장 취나물무침,13,120,34.8,5.64,1.63,1.09,1.3,2.28,176.4
5135670000000001,가지나물무침,13,60,20.4,2.6,0.74,0.92,1.13,1.26,136.2
5135710400000001,깻잎나물무침,13,75,24.75,3.27,1.59,1,0.03,1.88,168
5135810500000001,된장 배추나물무침,13,75,23.25,2.76,1.25,0.96,0.81,1.58,242.25
4135730000000001,냉이나물무침,13,112.5,37.12,6.12,2.7,0.97,1.33,3.26,204.75
4135870132000001,시래기나물무침,13,112.5,33.75,2.98,1.05,2.16,0.09,2.25,221.62
4135920132000001,유채나물무침,13,105,23.1,2.52,2.21,0.93,0.33,1.78,161.7
4135920500000001,된장 유채나물무침,13,120,36,4.38,3.35,1.16,0.84,2.76,218.4
4135940000000001,청경채나물무침,13,150,21,2.39,1.59,0.87,0.35,1.35,234
4135990600000001,두부 톳나물무침,13,210,63,5.35,5.61,3.36,0.38,4.83,327.6
3135680000000001,고구마줄기나물무침,13,100,97,5.77,1.64,7.46,1.65,3.2,473
3135720000000001,깻잎나물볶음,13,200,206,11.5,7.5,14.4,0.6,10.4,1042
3135760000000001,머위나물무침,13,100,85,2.49,1.62,7.66,0.44,2,452
3135790000000001,미나리나물무침,13,50,29.5,2.24,1.01,1.83,0,1.75,150.5
3135830000000001,세발나물무침,13,100,78,7.05,3.01,4.25,3.67,4.1,701
3135910000000001,우거지나물무침,13,150,129,8.7,4.5,8.5,1.5,8.7,772.5
1135980000000001,토란대나물무침,13,90,61.2,3.8,4.63,3.04,0.35,3.06,199.8
1136000000000001,호박오가리나물무침,13,100,201,21.46,6.14,10.01,6.82,7,1849
1135680000000001,고구마줄기나물,13,50,41.5,2.05,0.49,3.5,0,1.55,89.5
1135690000000001,고사리나물무침,13,50,45,3.14,1.89,2.76,0.25,2.8,220.5
1135700000000001,고춧잎나물무침,13,90,79.2,6.43,3.97,4.22,1.36,4.86,717.3
1135740000000001,도라지나물무침,13,50,65,6.56,1.24,3.76,0.45,2.45,205.5
1135750000000001,돌나물무침,13,50,34.5,4.15,0.83,1.59,2.63,1,180
1135770000000001,머위대나물무침,13,50,29,2.38,1.98,1.28,0.17,0.75,181.5
1135780000000001,무나물무침,13,50,10.5,1.82,0.31,0.23,1.65,0.8,176
1135800000000001,방풍나물무침,13,80,60.8,8.59,3.51,1.38,2.33,5.36,213.6
1135810000000001,배추나물무침,13,80,48.8,6.76,1.61,1.75,4.99,2.16,220.8
1135820000000001,비름나물무침,13,80,58.4,4.56,2.77,3.24,0.69,3.04,268
1135890000000001,씀바귀나물무침,13,90,87.3,14.91,3.48,1.56,1.15,4.68,183.6
6146400200000001,감자샐러드,14,120,195.6,18.77,3.31,12.2,3.74,2.76,379.2
6146430000000001,얼갈이겉절이,14,105,28.35,4.95,1.23,0.68,2.27,2.1,357
6146452600000001,오이생채 ,14,90,28.8,5.99,1.19,0.49,3.38,1.44,208.8
6146452612000001,달래 오이생채,14,105,29.4,6.01,1.28,0.47,2.98,1.26,267.75
6146452627000001,부추 오이생채,14,60,28.8,5.36,1.28,0.65,2.89,1.5,217.2
6146473200000001,오징어채소무침,14,285,136.8,14.02,16.84,1.8,6.9,2.28,521.55
6146500000000001,청포묵무침,14,135,71.55,10.1,2.65,2.92,1.15,2.43,365.85
6146073200000001,골뱅이무침 ,14,180,106.2,14.81,9.97,1.22,8.86,2.16,599.4
6146160000000001,단무지무침,14,60,19.8,2.87,0.49,0.76,1.07,1.68,354
6146192600000001,도라지생채,14,105,44.1,9.77,1.39,0.56,4.3,1.99,299.25
6146203200000001,도토리묵무침,14,105,64.05,12.36,1.44,1.3,1.83,2.31,353.85
6146260000000001,무말랭이무침,14,120,73.2,14.76,2.4,0.83,4.98,4.2,332.4
6146272100000001,무생채,14,75,31.5,6.13,0.89,0.63,3.37,1.58,241.5
6146340000000001,배추겉절이,14,75,30,5.35,1.46,0.71,2.96,2.17,474.75
6146371443000001,부추무침 ,14,105,25.2,3.92,1.07,0.87,1.95,1.68,213.15
6146390000000001,상추겉절이,14,120,28.8,4.7,1.27,0.91,2.27,1.68,201.6
5146030000000001,갑오징어무침,14,150,75,8.83,7.96,1.11,4.59,1.2,337.5
5146073233000001,골뱅이 소면무침,14,150,130.5,22.79,7.51,1.06,6.01,1.8,568.5
5146080000000001,과일샐러드,14,165,107.25,12.94,0.87,6.27,9.77,2.15,39.6
5146100000000001,김무침,14,30,25.8,2.56,2.14,1.94,0.45,1.32,98.7
5146140000000001,느타리버섯무침,14,60,23.4,4.05,1.3,0.91,1.56,1.38,178.2
4146230000000001,마늘장아찌무침,14,60,59.4,13.11,1.13,0.42,7,1.44,483
4146250000000001,모자반무침,14,150,28.5,6.54,1.94,0.6,1.95,4.05,279
4146380000000001,북어채무침,14,135,201.15,9.75,31.28,3.58,3.02,1.08,395.55
4146400700000001,단호박샐러드,14,75,96,7.71,0.92,7.12,2.59,1.72,61.5
4146430000000001,얼갈이겉절이,14,165,34.65,5.96,1.85,0.84,1.93,3.46,285.45
4146540000000001,톳나물초무침,14,180,34.2,8.6,2,0.67,2.9,4.5,167.4
4146553600000001,파래무침 ,14,45,19.35,4.16,1.72,0.5,0.45,1.8,112.95
4146580000000001,풋마늘무침,14,105,39.9,8.45,1.38,0.86,3.96,2.42,162.75
4146020000000001,간재미회무침,14,405,190.35,26.2,19.16,1.9,14.46,5.26,664.2
4146040000000001,개고기무침,14,930,1125.3,34.97,70.96,82.03,8.37,21.39,1032.3
4146061100000001,마요네즈 곤약무침,14,112.5,93.38,4.07,0.79,8.66,1.26,1.57,133.88
4146180000000001,더덕무침,14,105,68.25,15.46,1.35,0.68,4.47,4.3,155.4
3146300000000001,물회,14,700,532,55.3,34.37,18.9,20.02,15.4,2093
3146320000000001,미역초무침,14,100,63,12.57,2.19,0.48,8.29,2.9,597
3146350000000001,밴댕이무침,14,400,600,46,29.8,33,27,16.4,1028
3146400300000001,고구마 샐러드,14,100,185,26.84,1.81,7.79,14.98,3,125
3146402246000001,샐러드 양배추 코올슬로,14,100,153,14.89,0.95,9.91,12.19,1.9,203
3146410000000001,쑥갓나물무침,14,150,96,6.6,4.5,5.7,0.3,5.85,709.5
3146520000000001,탕평채,14,100,97,12.26,3.55,3.81,0.39,2.7,260
3146560000000001,파무침,14,100,82,10.65,2.31,3.36,7.08,3.5,502
3146610000000001,홍어무침,14,200,198,25.96,17.86,2.64,14.46,6.8,802
3146123800000001,해파리 냉채,14,150,91.5,13.39,6.2,1.4,11.4,2.1,508.5
3146130000000001,노각무침,14,150,84,14.29,2.59,1.8,7.1,4.05,817.5
3146170000000001,달래무침,14,150,136.5,23.8,4,2.81,11.21,6.45,867
2146400000000022,스파이시쉬림프 샐러드,14,313,341.17,0,23.01,0,4.01,0,500.8
2146400000000023,치킨 샐러드,14,270,340.2,5.94,40.5,17.28,5.94,0,869.4
2146400000000027,포테이토 튜나 샐러드,14,363,631.62,0,16.01,0,14.99,0,791.34
2146400000000001,과카몰리치킨 샐러드,14,217,203.98,0,9.01,0,2.99,0,390.6
2146400000000006,두부포케 샐러드,14,199,202.98,0,7,0,11,0,220.89
2146400000000016,트리플 치즈 샐러드,14,203,332.92,31,12,17.68,14.35,0,373.52
2146400000000018,프레시리코타치즈 샐러드,14,203,339.01,0,11,0,16.99,0,170.52
2146400000000019,과일리코타 샐러드,14,260,288.6,29.64,8.32,15.08,21.84,0,309.4
1146590000000001,피조개무침,14,100,52,6.07,4.71,0.95,3.72,2.1,223
1146600000000001,해초무침,14,100,39,8.52,0.95,0.16,3.95,4.3,862
1146400800000001,닭가슴살 샐러드 ,14,150,202.5,8.04,10.75,14.23,4.88,4.65,132
1146401700000001,새싹 샐러드,14,100,74,4.96,2.77,4.81,2.26,1.5,156
1146402200000001,양배추 샐러드,14,150,225,12.71,4.04,17.57,11.93,3.9,145.5
1146402300000001,양상추 샐러드,14,150,189,5.13,7.37,15.45,2.37,3.75,237
1146403000000001,옥수수 샐러드,14,160,265.6,20.29,3.14,19.1,9.62,4.16,772.8
1146403100000001,참치 샐러드,14,150,226.5,11.28,16.23,12.98,10.37,3.75,448.5
1146403200000001,채소 샐러드,14,160,232,8.16,1.86,21.36,7.55,2.72,118.4
1146150000000001,다시마무침,14,90,43.2,6.12,2.31,1.06,0,5.49,2483.1
1146223400000001,초고추장 두릅무침,14,90,60.3,7.1,1.94,2.71,4.09,3.06,184.5
1146302800000001,오징어물회,14,700,343,22.82,43.33,8.4,14.7,10.5,2548
1146330000000001,민들레잎무침,14,90,72.9,11.09,2.42,2.1,7.34,4.5,223.2
1146010000000001,가죽나물무침,14,80,60.8,8.04,4.66,1.08,3.05,4.96,220.8
1146052500000001,열무 겉절이,14,100,58,5.38,2.4,2.94,2.26,3,891
1146053500000001,치커리 겉절이,14,100,56,4.4,1.49,3.65,3.71,1.9,177
1146090000000001,굴무침,14,80,61.6,5.84,5.34,1.85,2.19,2.8,163.2
1146100000000001,김무침,14,30,77.7,5.8,6.35,3.22,1.72,5.25,303.3
1146110000000001,낙지무침,14,180,138.6,7.13,22.34,2.23,0.25,6.84,612
1146120900000001,닭고기 냉채,14,240,216,12,31.39,4.68,11.52,4.8,362.4
7146401200000001,마카로니 샐러드,14,255,357,35.09,6.04,20.83,6.94,2.04,316.2
7146490400000001,참나물겉절이,14,285,51.3,8.29,2.11,1.71,3.14,3.42,407.55
7146553621000001,파래무침,14,195,44.85,9.48,2.09,0.74,5.11,2.34,429
3156790000000002,오이소박이,15,100,37,5.92,1.93,0.59,3.1,2,454
3156800000000001,유채김치,15,100,62,10.1,3.5,0.8,0,0,926
3156810000000001,유채물김치,15,100,17,3,1,0.1,0,0,452
3156820000000001,총각김치,15,100,42,7.89,1.92,0.29,3,2.4,630
3156830000000001,파김치,15,100,49,8.51,2.5,0.58,2.8,4.6,655
3156630000000001,갓김치,15,100,37,7.07,3.26,0.4,2.46,3,720
3156640000000001,고들빼기김치,15,50,55.5,10.94,1.58,0.61,2.85,2.85,742.5
3156650000000001,깍두기,15,100,40,8.27,1.36,0.21,3.22,0,523
3156660000000001,깻잎김치,15,100,83,11.77,3.44,2.44,5.79,4.3,836
3156680000000001,동치미,15,100,11,2.08,0.49,0.07,1.19,0.8,472
3156700000000001,배추김치,15,100,38,6.49,1.98,0.43,2.4,2.5,551
3156710000000001,백김치,15,100,16,3,0.95,0.07,1.04,1.9,395
3156730000000001,부추김치,15,100,71,8.42,3.03,2.83,5.14,2.9,670
3156740000000001,얼갈이배추김치,15,100,30,4.37,1.88,0.58,1.15,3.3,581
3156750000000001,열무김치,15,100,36,5.87,2.39,0.38,0.68,2.7,583
3156760000000001,열무물김치,15,100,18,2.91,1.41,0.07,1.68,0.5,493
3156770000000001,열무얼갈이김치,15,50,17.5,2.61,1.07,0.33,0.46,1.55,340
1156670000000001,나박김치,15,100,10,1.15,0.46,0.38,0.34,0.8,377
1156690200000001,돌나물 물김치,15,400,20,3,1.24,0.32,1.4,1.6,948
1156720000000001,보쌈김치,15,90,27,3.36,1.97,0.65,1.52,2.07,594.9
1156730000000001,부추김치,15,50,23.5,3.18,1.34,0.58,2.04,1.9,380.5
1156780000000001,오이김치,15,70,26.6,3.95,1.44,0.56,1.66,2.24,326.2
3166860100000001,간장게장,16,100,88,4.47,12.25,2.31,2.93,0,910
3166860200000001,양념게장,16,100,111,8.07,12.24,3.3,4.93,1.8,607
3166880200000001,명란젓,16,100,147,3.98,17.96,6.54,0,1.1,2044
